date,time,platform,type,content_summary,url,status,engagement_notes
2026-04-21,06:14,x,post,오늘의 운세 4/21 乙未日 (3/3) - 사수자리~물고기자리 + CTA,https://github.com/linkdropper/life-spoiler/actions,posted,GitHub Actions 릴레이로 발행 (X 메트릭 미수집)
2026-04-21,12:04,x,post,비교형 실험 A - MBTI vs 자미두수 大限 10년 에너지 흐름 비교,https://github.com/linkdropper/life-spoiler/actions,posted,exp-202617-01-comparison | GitHub Actions 릴레이로 발행 (X 메트릭 미수집)
2026-04-21,15:28,x,post,지식형 - 봄이사 전택궁 태양성/태음성 공간 에너지 패턴,https://github.com/linkdropper/life-spoiler/actions,posted,일일 상한 초과 발행 (로컬 exp 미인식으로 중복 발행) | utm_campaign=2026-04-space-energy
2026-04-30,18:00,x,post,스토리형 - 회의에서 조용해지는 팀원 관록궁 태음성 몰입 환경,https://github.com/linkdropper/life-spoiler/actions,posted,X 메트릭 미수집
2026-05-02,18:00,x,post,지식형 - 천기성 두뇌형 피로 머리가 잘 돌아가서 오히려 피곤한,https://x.com/i/status/2050549672436277557,posted,impressions 32 / likes 1 / rt 0 / clicks 0 | X 메트릭 확인 (소셜트래커 누락분 복원)
2026-05-04,12:00,x,post,지식형 - 대한(大限) 개념 인생 10년 단위 끊어보기,https://x.com/i/status/2051199325888278696,posted,impressions 35 / likes 1 / rt 0 / clicks 0 | X 메트릭 확인 (소셜트래커 누락분 복원)
2026-05-04,18:00,x,post,공감형 - 작심삼일 의지력 문제 아님 에너지 전환 패턴 자미두수 해석,https://x.com/i/status/2051240375927377938,posted,impressions 36 / likes 1 / rt 0 / clicks 0 | X 메트릭 확인 (소셜트래커 누락분 복원) | 일일 상한 초과 의심 (같은 날 2건)
2026-05-07,18:00,x,post,공감형 - 퇴근 후 소파 vs 무언가 해야 충전 천동성/탐랑성 에너지 패턴,https://x.com/i/status/2052349820287787324,posted,impressions 20 / likes 1 / rt 0 / clicks 0 | X 메트릭 확인 (소셜트래커 누락분 복원)
2026-05-10,21:00,x,post,공감형 - 일요일 밤 9시 출근 공포 자미두수 명궁 패턴,https://x.com/i/status/2053483640940617734,posted,impressions 15 / likes 1 / rt 0 / clicks 0 | X 메트릭 확인 (소셜트래커 누락분 복원)
2026-05-11,18:00,x,post,공감형 - 월요일 아침 결심 vs 목금 집중력 자미두수 천기성 패턴,https://x.com/i/status/2053776320975298713,posted,impressions 19 / likes 1 / rt 0 / clicks 0 | X 메트릭 확인 (소셜트래커 누락분 복원)
2026-05-12,18:00,x,post,지식형 - 직장 동료 운 어긋남 자미두수 형제궁(兄弟宮) 해석,https://x.com/i/status/2054049177282191446,posted,impressions 16 / likes 1 / rt 0 / clicks 0 | X 메트릭 확인 (소셜트래커 누락분 복원)
2026-05-15,18:00,x,post,트렌드형 - 스승의 날 기억나는 선생님 자미두수 관록궁/부모궁 연결,https://x.com/i/status/2055129255139492196,posted,impressions 13 / likes 1 / rt 0 / clicks 0 | X 메트릭 확인 (소셜트래커 누락분 복원)
2026-05-18,18:07,x,post,공감형 - 관록궁 천기성 월요일 반복 루틴 피로,https://github.com/linkdropper/life-spoiler/actions,posted,X 메트릭 미수집 (daily-x-latest.csv 부재)
2026-05-20,21:13,x,post,복덕궁 내면 충족감 질문형 - 행복 자기 성찰,https://github.com/linkdropper/life-spoiler/actions,posted,X 메트릭 미수집 (daily-x-latest.csv 부재)
2026-05-21,18:03,x,post,스토리형 - 재백궁 천기성 연봉 올라도 통장 잔고 제자리 에너지 패턴,https://github.com/linkdropper/life-spoiler/actions,posted,impressions 7 / likes 1 / rt 0 / clicks 0
2026-05-22,21:03,x,post,질문형 - 교우궁 태양성·태음성 관계 에너지 패턴 금요일 밤,,failed,GitHub PAT 만료(401) — repository_dispatch 실패. PAT 갱신 필요.
2026-05-25,18:13,x,post,공감형 - 태음성·태양성 명궁 에너지 설계 월요일 힘든 이유,,failed,GitHub PAT 만료(401) — repository_dispatch 실패. PAT 갱신 필요.
